case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,tiv,inverter_oem,racking_type,racking_oem,max_title_angle,module_oem,acrage,age,voltage,hail_claim_severity_multiple,storm_claim_severity_multiple,hurricane_claim_severity_multiple,fire_claim_severity_multiple,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64,hail_expected_claim,fire_expected_claim,hurricane_expected_claim,storm_expected_claim,hail_technical_premium,fire_technical_premium,hurricane_technical_premium,storm_technical_premium,commercial_premium
405679,Catalina Express,2020,CA,Los Angeles,33.749683,-118.275993,1,1200000,3,single,2,73,4,5,5,1000,0.09095379449836273,0.5550908336644946,0.5550908336644946,0.5550908336644946,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.03042474087029367,0.3885635835651462,0.11101816673289894,0.05704851911147445,1.548090458780452e-5,2.4333701268317113e-4,1.7381215191655085e-5,9.971749109931084e-7,0.8
405680,Marina South,2020,CA,Los Angeles,33.718967,-118.275208,1,1200000,4,single,2,65,3,5,5,1500,0.07373161341122093,0.3964042376967907,0.3964042376967907,0.3964042376967907,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.024663789392815796,0.27748296638775344,0.07928084753935814,0.04073977331029616,1.2549581670774016e-5,1.7377304247540235e-4,1.2412360176814457e-5,7.121075263179435e-7,0.8
405628,Resurgence Solar,2023,CA,San Bernardino,35.014107,-117.555969,90,108000000,1,single,2,60,4,450,2,1500,0.1229592210490632,0.4711186716016955,0.4711186716016955,0.4711186716016955,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.044468850416863374,0.32978307012118685,0.0942237343203391,0.04944048975289632,5.221595806121183e-5,0.0011617079459433565,1.8439808665767566e-5,3.2486194655825853e-6,0.8
406273,Resurgence Solar II,2023,CA,San Bernardino,35.022346,-117.56604,48,57600000,4,single,2,60,3,240,2,1000,0.11276632143871841,0.506879498900807,0.506879498900807,0.506879498900807,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.04078253454547651,0.35481564923056486,0.1013758997801614,0.05319332937104584,4.78874334167402e-5,0.0012498887796293726,1.983950443856147e-5,3.495209818867179e-6,0.8
405789,Chambers 4 - Sacramento SMF1,2018,CA,Sacramento,38.682541,-121.574417,2.7,3240000,1,single,2,63,4,13.5,7,1000,0.14690197477794595,0.6266894600687651,0.6266894600687651,0.6266894600687651,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0,0.047549004557486695,0.4386826220481356,0.12533789201375303,0.06456154817628419,8.567434461196907e-6,1.2019172391627653e-4,4.90578464964394e-6,1.2165585968509713e-6,0.8
405790,Chambers 4 - Eastvale DCA2,2018,CA,Riverside,33.992435,-117.553314,1.5,1800000,1,single,2,68,2,7.5,7,600,0.10397520655886772,0.6689350449305795,0.6689350449305795,0.6689350449305795,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.003757485615875377,1.9570237582684254e-4,0,0,0,0,0,0,0.03879590157585733,0.46825453145140566,0.13378700898611592,0.07018458607900566,1.5184900221479247e-5,0.001759459666497121,2.6182435513350018e-5,2.496276251761445e-6,0.8
405791,Chambers 4 - San Bernardino SNA7,2018,CA,San Bernardino,34.078068,-117.274681,2,2400000,3,single,2,68,2,10,7,1000,0.08083075343387965,0.5200328565777048,0.5200328565777048,0.5200328565777048,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.029232868042481347,0.3640229996043933,0.10400657131554097,0.05457367891913305,3.4325650368877074e-5,0.0012823229858074836,2.03543331080553e-5,3.5859093736983798e-6,0.8
405820,Danell Bros Inc,2021,CA,Kings,36.26749,-119.631439,2.6,3120000,2,single,2,62,3,13,4,1500,0.09809795019510169,0.4736842457930358,0.4736842457930358,0.4736842457930358,2.7398332615757956e-4,1.1742142549610553e-4,7.828095033073701e-5,3.9140475165368506e-5,0.0018530568711104152,7.828095033073701e-5,0,0,0,0,0,0,0.04134929681516495,0.33157897205512504,0.09473684915860717,0.0496988952441269,1.1329017875695904e-5,6.144346924824778e-4,7.416090583475453e-6,1.7676555333252092e-6,0.8
405827,Lincoln WWTF Hybrid,2021,CA,Placer,38.858898,-121.346092,3,3600000,3,single,3,70,3,15,4,1500,0.12566074213252404,0.47136811722241456,0.47136811722241456,0.47136811722241456,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,0,0.0018530568711104152,3.9140475165368506e-5,0,0,0,0,0,0,0.04963124750265152,0.32995768205569015,0.09427362344448292,0.04945588730745693,5.827771830911369e-6,6.114303499089624e-4,3.689914417178086e-6,1.759012397058566e-6,0.8
405828,"Bodega Avenue Solar, LLC",2021,CA,Sonoma,38.261345,-122.736626,2,2400000,4,single,2,60,4,10,4,1500,0.11288763125293444,0.4325293412108006,0.4325293412108006,0.4325293412108006,0,0,0,0,0.0018530568711104152,3.9140475165368506e-5,0,0,0,0,0,0,0.03653929432224009,0.3027705388475604,0.08650586824216012,0.04538092750553293,6.583692177734268e-6,5.610510273812747e-4,3.3858807875909083e-6,1.6140770779419912e-6,0.8
405829,Rancho Cordova Medical Offices,2021,CA,Sacramento,38.576897,-121.29464,1.1,1320000,4,fixed,1,30,3,5.5,4,1500,0.5077944580584193,0.47246962619348587,0.47246962619348587,0.47246962619348587,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0,0.16436212676503187,0.3307287383354401,0.09449392523869718,0.04867382089045292,2.9614957496321137e-5,9.061415978504367e-5,3.6985371340834154e-6,9.171799146479663e-7,0.8
405834,Gilead Oceanside Solar Project,2021,CA,San Diego,33.213123,-117.30426,1.5,1800000,2,single,2,74,4,7.5,4,1500,0.07578528549995919,0.4793800677401599,0.4793800677401599,0.4793800677401599,8.219499784727387e-4,7.828095033073701e-5,0,0,0.004148890367529062,1.9570237582684254e-4,7.218835385287291e-5,7.218835385287292e-6,0,0,0,0,0.02302029683057633,0.3355660474181119,0.09587601354803199,0.0505033688754395,1.8921532484328268e-5,0.0013922267418028048,1.8763163636156403e-5,3.6457550631423947e-06,0.8
405851,CA-Ventura Co CCD-Oxnard College Canopy,2022,CA,Ventura,34.167313,-119.15667,1.5,1800000,3,single,2,71,4,7.5,3,1500,0.07529907578496492,0.4277885773494014,0.4277885773494014,0.4277885773494014,7.828095033073701e-5,0,0,0,5.088261771497906e-4,0.00015656190066147403,7.58788669767583e-6,0,0,0,0,0,0.021297794841851382,0.29945200414458095,0.08555771546988028,0.04277885773494015,1.667211620169195e-6,1.5236901850873037e-4,1.3395078550218055e-5,3.246011255487191e-7,0.8
405835,Gilead Foster City Solar Project,2021,CA,San Mateo,37.568691,-122.277939,1.1,1320000,1,single,2,62,4,5.5,4,1000,0.14852250982353093,0.6113151917113954,0.6113151917113954,0.6113151917113954,0,0,0,0,0.0018530568711104152,3.9140475165368506e-5,0,0,0,0,0,0,0.04807353684089924,0.4279206341979767,0.12226303834227908,0.06413911786984465,8.66194529276407e-6,7.929612714904872e-4,4.785433415878472e-6,2.2812552683175938e-6,0.8
405861,"Laredo Detention Facility - Solar 2, 3",2021,CA,Kern,35.500565,-119.111,5.2,6240000,1,single,2,60,2,26,4,1000,0.11447720988852735,0.5530423781241689,0.5530423781241689,0.5530423781241689,5.479666523151591e-4,0.00015656190066147403,0,0,0.0010567928294649496,1.1742142549610553e-4,2.448075039942277e-4,3.865381642014121e-5,1.2884605473380404e-5,0,0,0,0.03744870739491948,0.38712966468691823,0.11060847562483378,0.05957713898746543,2.052064282472397e-5,4.091158537143055e-4,1.2987804879819223e-5,1.4584930690638602e-5,0.8
405683,Prairie,2021,CA,Los Angeles,34.239788,-118.585556,1.8,2160000,2,single,2,67,3,9,4,1500,0.07998639027961049,0.46195997008313394,0.46195997008313394,0.46195997008313394,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.026756060160317254,0.32337197905819376,0.09239199401662679,0.047477152537439796,1.3614183806964041e-5,2.0251092664805276e-4,1.4465066189146626e-5,8.298729939548147e-7,0.8
405066,Bakersfield College Solar 01,2010,CA,Kern,35.405571,-118.973175,1.1,1320000,2,single,2,66,1,5.5,15,600,0.1269126372836478,0.7600730441150361,0.7600730441150361,0.7600730441150361,5.479666523151591e-4,0.00015656190066147403,0,0,0.0010567928294649496,1.1742142549610553e-4,2.448075039942277e-4,3.865381642014121e-5,1.2884605473380404e-5,0,0,0,0.04151668461330294,0.5320511308805252,0.1520146088230072,0.0818797603602459,2.274975868277589e-5,5.622678200232565e-4,1.7849772064230366e-5,2.0044779761437304e-5,0.8
405116,CSUF Trigeneration,2012,CA,Orange,33.883007,-117.886246,4.3,5160000,2,dual,2,70,4,21.5,13,600,0.1838638297240129,0.9162021514704163,0.9162021514704163,0.9162021514704163,2.3484285099221105e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.828095033073702e-4,0.00015656190066147403,0,0,0,0,0,0,0.06590207127317639,0.6413415060292914,0.18324043029408327,0.09612782175632441,1.5476630304084637e-5,5.020482257851903e-4,2.868847004486802e-5,3.419007106685061e-6,0.8
405298,CSUF State College,2016,CA,Orange,33.881119,-117.891617,1,1200000,2,single,2,73,1,5,9,600,0.0898411407196163,0.69133517320505955,0.69133517320505955,0.69133517320505955,2.3484285099221105e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.828095033073702e-4,0.00015656190066147403,0,0,0,0,0,0,0.0322016422036616,0.48393462124354164,0.13826703464101192,0.07253480489767163,7.562325461738995e-6,3.7882862048889713e-4,2.1647349742222696e-5,2.579867190331269e-6,0.8
405304,Intel Folsom Phase 3,2016,CA,Sacramento,38.646992,-121.165741,5.2,6240000,2,single,2,66,3,26,9,1000,0.11251170252286881,0.6269517160373554,0.6269517160373554,0.6269517160373554,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0,0.03641761429087087,0.4388662012261488,0.12539034320747108,0.06458856578616837,6.561767729395254e-6,1.2024202155008186e-4,4.907837614289055e-6,1.2170677002801707e-6,0.8
405167,Intel Folsom Phase 2,2012,CA,Sacramento,38.64529,-121.168739,1,1200000,1,single,2,74,4,5,13,600,0.12162313962968539,0.7693275618059245,0.7693275618059245,0.7693275618059245,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0,0.03936679019658726,0.5385292932641471,0.15386551236118493,0.07925612541724636,7.0931536442406125e-6,1.4754804700180162e-4,6.02236926537966e-6,1.4934542843702796e-6,0.8
405174,SDCCD - Miramar,2011,CA,San Diego,32.91013,-117.123413,1,1200000,3,dual,2,62,1,5,14,600,0.15762301728242986,0.7436524658511013,0.7436524658511013,0.7436524658511013,8.219499784727387e-4,7.828095033073701e-5,0,0,0.004148890367529062,1.9570237582684254e-4,7.218835385287291e-5,7.218835385287292e-6,0,0,0,0,0.04787906545756236,0.5205567260957709,0.14873049317022027,0.07834484019132285,3.935419682213823e-5,0.002159732786651208,2.9106910871310085e-5,5.6555850462779935e-6,0.8
405197,Park Meridian #1,2015,CA,Riverside,33.897125,-117.278603,1.5,1800000,1,single,3,65,3,7.5,10,1000,0.22125548977433313,0.6938976240054012,0.6938976240054012,0.6938976240054012,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.003757485615875377,1.9570237582684254e-4,0,0,0,0,0,0,0.08255627941016146,0.4857283368037808,0.13877952480108025,0.07280365693365437,3.231292003998648e-5,0.0018251172387632767,2.715948271969162e-5,2.5894295314399843e-6,0.8
405198,Rancho Cucamonga Dist #1,2015,CA,San Bernardino,34.100254,-117.55249,1.8,2160000,3,single,2,68,4,9,10,1000,0.1172388435299374,0.5982125514462094,0.5982125514462094,0.5982125514462094,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.042400045734663154,0.4187487860123466,0.11964251028924189,0.06277807122201064,4.978673811264216e-5,0.0014751023813500018,2.341432351349209e-5,4.125000889005278e-6,0.8
405202,Nordhoff Place,2014,CA,Los Angeles,34.236275,-118.565414,0.9,1080000,1,single,2,66,4,4.5,11,600,0.1652736423825147,0.785025742178164,0.785025742178164,0.785025742178164,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.055285299199563494,0.5495180195247148,0.15700514843563282,0.0806796894122717,2.813060744429627e-5,3.4413434233807337e-4,2.458102445271953e-5,1.4102340141630778e-6,0.8
405242,Strata Roof 1,2013,CA,Sacramento,38.643364,-121.505569,1,1200000,2,single,2,61,2,5,12,600,0.1556043762935949,0.7791355673521928,0.7791355673521928,0.7791355673521928,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0,0.05036578445410925,0.5453948971465349,0.15582711347043857,0.08026654614862291,9.074965110482203e-6,1.4942910798957862e-4,6.099147264880761e-6,1.5124940388668134e-6,0.8
405328,Amazon - Patterson PV,2017,CA,Stanislaus,37.469852,-121.166527,2.5,3000000,1,single,2,73,2,12.5,8,600,0.0856263301019754,0.6589018491729539,0.6589018491729539,0.6589018491729539,0,0,0,0,0.0018530568711104152,3.9140475165368506e-5,0,0,0,0,0,0,0.027715398424112442,0.4612312944210677,0.1317803698345908,0.06913190436254443,4.993792441595002e-6,8.546878192981104e-4,5.157946292793878e-6,2.458835204997878e-6,0.8
405390,Francisco St. Solar,2018,CA,Los Angeles,33.849991,-118.307465,1.2,1440000,2,dual,2,62,4,6,7,1000,0.1964813912655027,0.7351934826206437,0.7351934826206437,0.7351934826206437,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.06572453021952053,0.5146354378344505,0.14703869652412874,0.0755582634413766,3.344236145656452e-5,3.2228920918044577e-4,2.302065779860327e-5,1.3207144689369174e-6,0.8
405499,Medline Ind. Phase 2 Tracy,2018,CA,San Joaquin,37.734913,-121.511032,1,1200000,1,single,2,67,4,5,7,1000,0.12477068693485514,0.6142493613333511,0.6142493613333511,0.6142493613333511,1.1742142549610553e-4,0,0,0,1.9570237582684254e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.035290479529975945,0.42997455293334574,0.12284987226667021,0.06444697060078347,4.143858412850908e-6,8.414704155414023e-5,4.808402374522299e-6,2.2922047588569754e-6,0.8
405500,Niagara Bottling Stockton,2018,CA,San Joaquin,37.894833,-121.264778,1,1200000,3,fixed,1,35,2,5,7,600,0.6332153823798957,0.757374528165198,0.757374528165198,0.757374528165198,1.1742142549610553e-4,0,0,0,1.9570237582684254e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.17910035633298282,0.5301621697156386,0.1514749056330396,0.07946364623724123,2.1030219147479294e-5,1.0375399618686418e-4,5.928799782106525e-6,2.826307371209737e-6,0.8
405622,Amazon - Stockton - Roof (SCK1) - (CA),2023,CA,San Joaquin,37.914116,-121.198616,2.6,3120000,4,single,2,60,3,13,2,1500,0.08776744399019337,0.394510678915159,0.394510678915159,0.394510678915159,1.1742142549610553e-4,0,0,0,1.9570237582684254e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.024824381925150497,0.2761574752406113,0.0789021357830318,0.04139201393803697,2.914914312710928e-6,5.4044674006930075e-5,3.08826708611029e-6,1.4722021910877713e-6,0.8
405772,West Village Solar - Array 1Community Solar,2022,CA,Yolo,38.543449,-121.774818,1.2,1440000,2,dual,2,64,4,6,3,1000,0.17401167826586342,0.6994590839905592,0.6994590839905592,0.6994590839905592,7.828095033073701e-5,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,2.1701388888888888e-4,2.1701388888888888e-4,0,0,0,0,0.049217935082977525,0.4896213587933914,0.13989181679811186,0.082277999404362,3.852826731612002e-6,1.916401263428672e-5,5.475432181224778e-6,1.785546862073828e-5,0.8
405773,West Village Solar - Array 2 Community Solar,2022,CA,Yolo,38.539776,-121.777657,1.3,1560000,1,single,2,72,2,6.5,3,1500,0.054051343837512394,0.4012989688755461,0.4012989688755461,0.4012989688755461,7.828095033073701e-5,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,2.1701388888888888e-4,2.1701388888888888e-4,0,0,0,0,0.015288028703900291,0.28090927821288225,0.08025979377510922,0.04720515763944089,1.1967614156249005e-6,1.099492262761291e-5,3.1414064650322603e-6,1.0244174834948108e-5,0.8
405807,"20333 Normandie PV, LLC",2021,CA,Los Angeles,33.845943,-118.301819,2.6,3120000,1,single,2,64,3,13,4,600,0.13266041573125384,0.6881356495909334,0.6881356495909334,0.6881356495909334,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.0443759251016348,0.48169495471365337,0.13762712991818668,0.07072197445202788,2.257963232695027e-5,3.016603105960489e-4,2.1547165042574922e-5,1.2361789521942793e-6,0.8
405716,"SSI West Riverside Landfill, LLC",2020,CA,Riverside,34.008141,-117.388451,2.5,3000000,1,single,2,74,1,12.5,5,600,0.07745995097492278,0.6177922573226047,0.6177922573226047,0.6177922573226047,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.003757485615875377,1.9570237582684254e-4,0,0,0,0,0,0,0.028902357913493753,0.4324545801258233,0.12355845146452094,0.06481869083043976,1.1312520221336941e-5,0.0016249418643422065,2.4180682505092358e-5,2.305425843904706e-6,0.8
405786,Chambers 4 - Redland LGB4,2019,CA,San Bernardino,34.079762,-117.203827,1.9,2280000,2,single,2,75,4,9.5,6,600,0.11652566887388993,0.7639563298300106,0.7639563298300106,0.7639563298300106,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.04214212236112277,0.5347694308810074,0.15279126596600212,0.0801716793949395,4.9483880810743394e-5,0.001883801666573669,2.99016137551376e-5,5.2678943831778935e-6,0.8
405788,Chambers 4 - Rialto LGB8,2018,CA,San Bernardino,34.129318,-117.40554,2.2,2640000,2,dual,2,68,4,11,7,600,0.18794275686533973,0.8718000770913448,0.8718000770913448,0.8718000770913448,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.06797048867642765,0.6102600539639413,0.17436001541826895,0.0914890989810936,7.981191672053032e-5,0.0021497281637932884,3.412266926656013e-5,6.01153567296896e-6,0.8
405904,Google Moffett Park Solar Project,2021,CA,Santa Clara,37.405567,-122.018776,1.6,1920000,2,single,2,69,3,8,4,1500,0.073715457281689,0.4573519193815547,0.4573519193815547,0.4573519193815547,3.9140475165368506e-5,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,0,0,0,0,0,0,0.020849879888859828,0.32014634356708827,0.09147038387631094,0.04798530948182621,8.160742059908344e-7,1.2530680009671152e-5,3.580194288477472e-6,1.7067079138725199e-6,0.8
405905,Gilead Sciences La Verne Rooftop Solar,2021,CA,Los Angeles,34.095821,-117.782631,1.7,2040000,2,single,2,67,1,8.5,4,1500,0.06955338285183522,0.43173828979732143,0.43173828979732143,0.43173828979732143,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.023266139269841096,0.30221680285812497,0.0863476579594643,0.04437117059573812,1.1838420701707865e-5,1.8926254826920816e-4,1.3518753447800586e-5,7.755822373409482e-7,0.8
405919,BBARWA,2021,CA,San Bernardino,34.269226,-116.818367,1.9,2280000,1,single,2,64,3,9.5,4,1500,0.08449258962598662,0.4382796686366825,0.4382796686366825,0.4382796686366825,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.03055719040308646,0.3067957680456777,0.0876559337273365,0.04599427442021322,3.588068856286327e-5,0.0010807318926028804,1.715447448576001e-5,3.0221766801591737e-6,0.8
405937,Niagara Bottling - Rialto,2021,CA,San Bernardino,34.126694,-117.415611,4.2,5040000,1,dual,2,63,2,21,4,1000,0.12153853052152329,0.5943143470913109,0.5943143470913109,0.5943143470913109,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.04395505019904467,0.41602004296391765,0.11886286941826218,0.06236898293050264,5.161264652124702e-5,0.0014654899943932283,2.3261745942749653e-5,4.0981206498819e-6,0.8
405958,POM Juice Solar,2021,CA,Fresno,36.656609,-119.587479,1.5,1800000,2,fixed,1,40,4,7.5,4,1000,0.6502160418505746,0.7377445250527842,0.7377445250527842,0.7377445250527842,3.1312380132294805e-4,3.9140475165368506e-5,0,0,5.088261771497906e-4,7.828095033073701e-5,0,0,0,0,0,0,0.19958233751296658,0.5164211675369489,0.14754890501055684,0.07740406862411536,6.249398019897971e-5,2.6276860847705724e-4,1.1550268504486033e-5,2.753053755686263e-6,0.8
