case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64
404485,"Prairie Wolf Solar, LLC",2021,IL,Coles,39.559807,-87.975761,200,0.0010567928294649496,4.3054522681905356e-4,3.9140475165368506e-5,0,9.505543968732351e-5,3.1312380132294805e-4,0,0,0,0,0,0
404880,Cattail (CSG),2022,IL,Whiteside,41.824696,-90.140709,2,0.0014090571059532664,5.479666523151591e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,8.697921196833956e-5,0,0,0,0,0
404907,"SV CSG Baileyville 1, LLC",2023,IL,Stephenson,42.20166,-89.608131,1.6,0.0010176523542995812,3.522642764883166e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,0,0,0,0,0,0
404908,"Elba Solar, LLC",2023,IL,Knox,40.885178,-90.016739,2,0.0014873380562840032,5.088261771497906e-4,0,0,9.505543968732351e-5,7.828095033073701e-5,9.712509712509713e-5,0,0,0,0,0
404909,"SV CSG Barrass Farms II, LLC",2022,IL,Williamson,37.727016,-88.847923,1.7,7.436690281420016e-4,2.7398332615757956e-4,3.9140475165368506e-5,3.9140475165368506e-5,9.505543968732351e-5,5.088261771497906e-4,0,0,0,0,0,0
404917,"SV CSG Baileyville 2, LLC",2022,IL,Stephenson,42.202381,-89.611267,1.6,0.0010176523542995812,3.522642764883166e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,0,0,0,0,0,0
404946,OE IL Solar 3,2022,IL,Ogle,42.022156,-89.361237,2,0.0010567928294649496,3.914047516536851e-4,3.9140475165368506e-5,3.9140475165368506e-5,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404947,French Road Solar II,2023,IL,Kane,42.060471,-88.540146,2,0.0016438999569454774,6.262476026458961e-4,7.828095033073701e-5,7.828095033073701e-5,9.505543968732351e-5,1.1742142549610553e-4,1.4168319637291018e-4,0,0,0,0,0
404993,Briscoe 1A,2023,IL,LaSalle,41.205917,-89.032753,2,0.0016438999569454774,6.653880778112646e-4,2.3484285099221105e-4,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404994,Briscoe 2A,2023,IL,LaSalle,41.172241,-89.026169,2,0.0016438999569454774,6.653880778112646e-4,2.3484285099221105e-4,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404738,Moraine CSG,2021,IL,McLean,40.378555,-88.846077,2,0.0018396023327723198,8.610904536381071e-4,0.00015656190066147403,1.1742142549610553e-4,9.505543968732351e-5,1.9570237582684254e-4,6.928086462519052e-5,0,0,0,0,0
404612,USS Sycamore Solar (CSG),2020,IL,DeKalb,41.962185,-88.661575,2,7.828095033073702e-4,3.522642764883166e-4,3.9140475165368506e-5,0,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404628,"DePue Holdings, LLC",2020,IL,Bureau,41.337429,-89.301537,20,0.0012133547301264238,4.696857019844221e-4,7.828095033073701e-5,3.9140475165368506e-5,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404708,Slidematic at Rockford,2021,IL,Winnebago,42.20602,-89.074562,1.8,0.001996164233433794,8.219499784727387e-4,1.1742142549610553e-4,3.9140475165368506e-5,9.505543968732351e-5,1.1742142549610553e-4,3.8434929664078716e-5,0,0,0,0,0
404734,IL17021 Brush Creek I CSG,2021,IL,Stephenson,42.452881,-89.636658,2,0.0010176523542995812,3.522642764883166e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,0,0,0,0,0,0
404755,Pretzel CSG,2021,IL,Stephenson,42.314053,-89.598778,2,0.0010176523542995812,3.522642764883166e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,0,0,0,0,0,0
404711,Big River Solar,2022,IL,White,38.077854,-88.308533,149,7.436690281420016e-4,3.1312380132294805e-4,7.828095033073701e-5,0,9.505543968732351e-5,4.696857019844221e-4,0,0,0,0,0,0
405528,CED Peoria Solar,2021,IL,Peoria,40.576614,-89.703125,2,0.0019570237582684255,9.393714039688442e-4,2.7398332615757956e-4,1.1742142549610553e-4,9.505543968732351e-5,7.828095033073701e-5,0,0,0,0,0,0
405541,CED Beecher Sun Solar,2021,IL,Will,41.328026,-87.610863,2,0.0022701475595913734,0.0010176523542995812,0.00015656190066147403,1.1742142549610553e-4,7.828095033073701e-5,0.00015656190066147403,0,0,0,0,0,0
405542,CED Hilltop Solar,2021,IL,Winnebago,42.338825,-89.198318,2,0.001996164233433794,8.219499784727387e-4,1.1742142549610553e-4,3.9140475165368506e-5,9.505543968732351e-5,1.1742142549610553e-4,3.8434929664078716e-5,0,0,0,0,0
405558,CED Spring Creek Solar,2021,IL,Kankakee,41.109016,-87.728882,2,0.0018787428079376884,7.436690281420016e-4,1.9570237582684254e-4,0.00015656190066147403,9.505543968732351e-5,1.9570237582684254e-4,0,0,0,0,0,0
405697,"NorthropGrummanSolar(Rolling Meadows,IL)",2020,IL,Cook,42.09956,-88.030479,1.1,0.003992328466867588,0.0013307761556225293,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,0.00015656190066147403,1.1944006497539534e-5,0,0,0,0,0
405698,FedEx Chicago Solar Facility,2020,IL,Cook,41.753799,-87.78933,1.5,0.003992328466867588,0.0013307761556225293,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,0.00015656190066147403,1.1944006497539534e-5,0,0,0,0,0
405699,"GE-Hitachi Solar - Morris, IL",2020,IL,Grundy,41.380833,-88.272301,0.9,7.828095033073702e-4,1.9570237582684254e-4,0,0,3.9140475165368506e-5,0.00015656190066147403,0,0,0,0,0,0
405722,Marengo Solar,2020,IL,McHenry,42.261269,-88.625244,2,9.785118791342127e-4,4.696857019844221e-4,0.00015656190066147403,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,2.3979952759493064e-5,0,0,0,0,0
405814,"Mulligan Solar, LLC",2022,IL,Logan,40.094292,-89.418037,70,0.0014873380562840032,4.3054522681905356e-4,0.00015656190066147403,7.828095033073701e-5,9.505543968732351e-5,1.9570237582684254e-4,0,0,0,0,0,0
405837,"Northern Cardinal Solar SCS IL 1, LLC",2021,IL,Champaign,40.070747,-88.243057,10,0.002700692786410427,9.785118791342127e-4,7.828095033073701e-5,7.828095033073701e-5,9.505543968732351e-5,2.3484285099221105e-4,5.418145368840246e-5,0,0,0,0,0
405839,"SCS Plainfield 011755 Naperville, LLC",2021,IL,Will,41.701355,-88.158516,1,0.0022701475595913734,0.0010176523542995812,0.00015656190066147403,1.1742142549610553e-4,7.828095033073701e-5,0.00015656190066147403,0,0,0,0,0,0
405840,"SCS Galena 012589 Peoria, LLC",2021,IL,Peoria,40.765488,-89.567268,2,0.0019570237582684255,9.393714039688442e-4,2.7398332615757956e-4,1.1742142549610553e-4,9.505543968732351e-5,7.828095033073701e-5,0,0,0,0,0,0
400657,Rockford Solar Farm,2012,IL,Winnebago,42.175041,-89.089447,2.6,0.001996164233433794,8.219499784727387e-4,1.1742142549610553e-4,3.9140475165368506e-5,9.505543968732351e-5,1.1742142549610553e-4,3.8434929664078716e-5,0,0,0,0,0
405969,Rockford CS 1,2021,IL,Winnebago,42.17358,-89.089188,2,0.001996164233433794,8.219499784727387e-4,1.1742142549610553e-4,3.9140475165368506e-5,9.505543968732351e-5,1.1742142549610553e-4,3.8434929664078716e-5,0,0,0,0,0
405970,Rockford CS 2,2021,IL,Winnebago,42.172256,-89.087608,2,0.001996164233433794,8.219499784727387e-4,1.1742142549610553e-4,3.9140475165368506e-5,9.505543968732351e-5,1.1742142549610553e-4,3.8434929664078716e-5,0,0,0,0,0
405986,Alden Road Harvard Solar 1,2020,IL,McHenry,42.401749,-88.505135,2,9.785118791342127e-4,4.696857019844221e-4,0.00015656190066147403,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,2.3979952759493064e-5,0,0,0,0,0
405998,"SV CSG South Dekalb 1, LLC",2023,IL,DeKalb,41.893612,-88.770805,2,7.828095033073702e-4,3.522642764883166e-4,3.9140475165368506e-5,0,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
405999,"SV CSG South Dekalb 2, LLC",2023,IL,DeKalb,41.89476,-88.77063,2,7.828095033073702e-4,3.522642764883166e-4,3.9140475165368506e-5,0,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
406062,IL Sidney Project1,2021,IL,Champaign,40.031284,-88.038658,2,0.002700692786410427,9.785118791342127e-4,7.828095033073701e-5,7.828095033073701e-5,9.505543968732351e-5,2.3484285099221105e-4,5.418145368840246e-5,0,0,0,0,0
406063,Clay FC,2021,IL,Clay,38.750412,-88.506477,2,9.002309288034757e-4,4.696857019844221e-4,0.00015656190066147403,1.1742142549610553e-4,9.505543968732351e-5,3.914047516536851e-4,1.29366106080207e-4,0,0,0,0,0
406064,IL West Hallock Project1,2021,IL,Peoria,40.925774,-89.631912,2,0.0019570237582684255,9.393714039688442e-4,2.7398332615757956e-4,1.1742142549610553e-4,9.505543968732351e-5,7.828095033073701e-5,0,0,0,0,0,0
406082,Solar Star Urbana Landfill East,2021,IL,Champaign,40.1217,-88.178253,1.9,0.002700692786410427,9.785118791342127e-4,7.828095033073701e-5,7.828095033073701e-5,9.505543968732351e-5,2.3484285099221105e-4,5.418145368840246e-5,0,0,0,0,0
406083,Solar Star Urbana Landfill Central,2021,IL,Champaign,40.121506,-88.180672,1.9,0.002700692786410427,9.785118791342127e-4,7.828095033073701e-5,7.828095033073701e-5,9.505543968732351e-5,2.3484285099221105e-4,5.418145368840246e-5,0,0,0,0,0
406276,"Earp Solar, LLC",2024,IL,Warren,40.892017,-90.66761,35,9.393714039688442e-4,3.522642764883166e-4,0,0,9.505543968732351e-5,7.828095033073701e-5,2.3979952759493064e-5,0,0,0,0,0
406348,River Ferry Solar 1,2023,IL,Clark,39.271698,-87.615395,165.3,7.436690281420016e-4,3.1312380132294805e-4,0,0,9.505543968732351e-5,3.522642764883166e-4,2.3979952759493064e-5,0,0,0,0,0
406352,Prairie Creek Solar,2023,IL,Morgan,39.805435,-90.22435,30,0.0011350737797956867,5.088261771497906e-4,1.9570237582684254e-4,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
406667,Whiskey Acres,2024,IL,DeKalb,41.875134,-88.726318,2,7.828095033073702e-4,3.522642764883166e-4,3.9140475165368506e-5,0,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
405308,IKEA Joliet Rooftop PV System,2017,IL,Will,41.482891,-88.063614,2,0.0022701475595913734,0.0010176523542995812,0.00015656190066147403,1.1742142549610553e-4,7.828095033073701e-5,0.00015656190066147403,0,0,0,0,0,0
405548,"ESIL-PFCHICAGO 3, LLC",2020,IL,Cook,41.849121,-87.669655,1.4,0.003992328466867588,0.0013307761556225293,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,0.00015656190066147403,1.1944006497539534e-5,0,0,0,0,0
405549,"ESIL-PFCHICAGO 2, LLC",2020,IL,Cook,41.817024,-87.735413,1,0.003992328466867588,0.0013307761556225293,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,0.00015656190066147403,1.1944006497539534e-5,0,0,0,0,0
405571,Apple Canyon Lake Solar,2020,IL,Jo Daviess,42.436619,-90.181107,1.2,0.0011742142549610551,3.914047516536851e-4,7.828095033073701e-5,3.9140475165368506e-5,9.505543968732351e-5,1.1742142549610553e-4,2.3979952759493064e-5,0,0,0,0,0
405592,"Sullivan B Community Solar, LLC",2020,IL,McDonough,40.471954,-90.649437,2,0.0012916356804571608,5.088261771497906e-4,1.1742142549610553e-4,7.828095033073701e-5,9.505543968732351e-5,7.828095033073701e-5,0,0,0,0,0,0
405626,"Tower Road Solar, LLC CSG",2021,IL,DeKalb,41.781689,-88.923752,2,7.828095033073702e-4,3.522642764883166e-4,3.9140475165368506e-5,0,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
405643,Amazon MDW6 Solar Project,2020,IL,Will,41.672359,-88.115578,1.9,0.0022701475595913734,0.0010176523542995812,0.00015656190066147403,1.1742142549610553e-4,7.828095033073701e-5,0.00015656190066147403,0,0,0,0,0,0
405718,Albertsons at Melrose Park,2021,IL,Cook,41.917629,-87.857422,1.9,0.003992328466867588,0.0013307761556225293,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,0.00015656190066147403,1.1944006497539534e-5,0,0,0,0,0
406055,Amazon MDW7 Solar Project,2022,IL,Will,41.423969,-87.772766,1.9,0.0022701475595913734,0.0010176523542995812,0.00015656190066147403,1.1742142549610553e-4,7.828095033073701e-5,0.00015656190066147403,0,0,0,0,0,0
403379,Mooseheart School Solar,2020,IL,Kane,41.823418,-88.338127,2,0.0016438999569454774,6.262476026458961e-4,7.828095033073701e-5,7.828095033073701e-5,9.505543968732351e-5,1.1742142549610553e-4,1.4168319637291018e-4,0,0,0,0,0
400724,Maywood Photovoltaic Project,2014,IN,Marion,39.737511,-86.218361,7.9,0.0018396023327723198,6.653880778112646e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,3.522642764883166e-4,2.9934742261869124e-5,0,0,0,0,0
400639,Indianapolis Motor Speedway Solar PV,2014,IN,Marion,39.79797,-86.222702,8.8,0.0018396023327723198,6.653880778112646e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,3.522642764883166e-4,2.9934742261869124e-5,0,0,0,0,0
400605,"Indy Solar I, LLC",2013,IN,Marion,39.661846,-85.9841,10.1,0.0018396023327723198,6.653880778112646e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,3.522642764883166e-4,2.9934742261869124e-5,0,0,0,0,0
400606,"Indy Solar III, LLC",2013,IN,Marion,39.653557,-86.26001,8.6,0.0018396023327723198,6.653880778112646e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,3.522642764883166e-4,2.9934742261869124e-5,0,0,0,0,0
401585,"Pastime Farm, LLC",2015,IN,Clay,39.520992,-87.180611,5.2,6.262476026458961e-4,2.3484285099221105e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,4.3054522681905356e-4,0,0,0,0,0,0
401339,Olive PV,2016,IN,St. Joseph,41.713161,-86.487228,5,0.0014481975811186348,7.828095033073702e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3699166307878978e-4,2.3484285099221105e-4,5.42225837061136e-5,0,0,0,0,0
402004,"Kokomo Solar 1, LLC",2016,IN,Howard,40.473644,-86.146484,5.4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,1.3699166307878978e-4,2.7398332615757956e-4,0,0,0,0,0,0
401592,IMPA Anderson Solar Park,2017,IN,Madison,40.052376,-85.733376,5,0.0010176523542995812,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3699166307878978e-4,2.7398332615757956e-4,9.732360097323601e-5,0,0,0,0,0
402120,IMPA Anderson Solar Park 2,2017,IN,Madison,40.136696,-85.688599,8.1,0.0010176523542995812,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3699166307878978e-4,2.7398332615757956e-4,9.732360097323601e-5,0,0,0,0,0
401096,IMPA Crawfordsville Solar Park,2015,IN,Montgomery,40.05312,-86.887459,3,7.045285529766332e-4,3.522642764883166e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.3699166307878978e-4,2.7398332615757956e-4,0,0,0,0,0,0
401702,Crane Solar Facility,2017,IN,Martin,38.818035,-86.879608,17,4.3054522681905356e-4,1.9570237582684254e-4,3.9140475165368506e-5,0,1.3699166307878978e-4,4.696857019844221e-4,0,0,0,0,0,0
402568,Richmond Solar Site 2,2018,IN,Wayne,39.838596,-84.819641,7.5,5.088261771497906e-4,2.7398332615757956e-4,7.828095033073701e-5,7.828095033073701e-5,1.3699166307878978e-4,3.522642764883166e-4,0,0,0,0,0,0
403187,Richmond Solar Park 3,2019,IN,Wayne,39.839436,-84.827942,6.7,5.088261771497906e-4,2.7398332615757956e-4,7.828095033073701e-5,7.828095033073701e-5,1.3699166307878978e-4,3.522642764883166e-4,0,0,0,0,0,0
402932,Tipton Solar Park,2019,IN,Tipton,40.277821,-86.075874,5.3,3.522642764883166e-4,1.9570237582684254e-4,7.828095033073701e-5,7.828095033073701e-5,1.3699166307878978e-4,2.7398332615757956e-4,0,0,0,0,0,0
401092,IMPA Frankton Solar Park,2014,IN,Madison,40.215786,-85.774193,1,0.0010176523542995812,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3699166307878978e-4,2.7398332615757956e-4,9.732360097323601e-5,0,0,0,0,0
400513,IND Community Solar Farm 1st Phase,2013,IN,Marion,39.695396,-86.315331,10,0.0018396023327723198,6.653880778112646e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,3.522642764883166e-4,2.9934742261869124e-5,0,0,0,0,0
403024,Crawfordsville 2 Solar Park,2019,IN,Montgomery,40.056831,-86.888237,7.9,7.045285529766332e-4,3.522642764883166e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.3699166307878978e-4,2.7398332615757956e-4,0,0,0,0,0,0
403192,Crawfordsville Solar Park 4,2020,IN,Montgomery,40.050545,-86.882812,2.3,7.045285529766332e-4,3.522642764883166e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.3699166307878978e-4,2.7398332615757956e-4,0,0,0,0,0,0
400562,Lincoln Solar,2012,IN,Lake,41.462914,-87.260086,1.5,0.0011742142549610551,4.696857019844221e-4,1.1742142549610553e-4,3.9140475165368506e-5,7.828095033073701e-5,0.00015656190066147403,3.252032520325203e-4,0,0,0,0,0
400736,"Hobart Solar, LLC",2012,IN,Lake,41.530121,-87.30825,1,0.0011742142549610551,4.696857019844221e-4,1.1742142549610553e-4,3.9140475165368506e-5,7.828095033073701e-5,0.00015656190066147403,3.252032520325203e-4,0,0,0,0,0
400737,"Waterloo Solar, LLC",2012,IN,DeKalb,41.433895,-85.042854,1,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3699166307878978e-4,3.1312380132294805e-4,0,0,0,0,0,0
401057,IND Solar Farm (Phase IIA),2014,IN,Marion,39.699814,-86.322433,7.5,0.0018396023327723198,6.653880778112646e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,3.522642764883166e-4,2.9934742261869124e-5,0,0,0,0,0
400738,"Valparaiso Solar, LLC",2012,IN,Porter,41.50296,-87.161339,1,7.436690281420016e-4,3.1312380132294805e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,1.9570237582684254e-4,0,0,0,0,0,0
400811,"Rockville Solar I, LLC",2014,IN,Marion,39.762383,-86.3013,2.8,0.0018396023327723198,6.653880778112646e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,3.522642764883166e-4,2.9934742261869124e-5,0,0,0,0,0
400843,East Chicago,2013,IN,Lake,41.631844,-87.469696,2,0.0011742142549610551,4.696857019844221e-4,1.1742142549610553e-4,3.9140475165368506e-5,7.828095033073701e-5,0.00015656190066147403,3.252032520325203e-4,0,0,0,0,0
400844,Griffith,2013,IN,Lake,41.519665,-87.436356,2,0.0011742142549610551,4.696857019844221e-4,1.1742142549610553e-4,3.9140475165368506e-5,7.828095033073701e-5,0.00015656190066147403,3.252032520325203e-4,0,0,0,0,0
400943,Belmont,2015,IN,Marion,39.720436,-86.191933,3.8,0.0018396023327723198,6.653880778112646e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,3.522642764883166e-4,2.9934742261869124e-5,0,0,0,0,0
400951,Marion Solar LNG,2015,IN,Marion,39.913139,-86.238281,1.5,0.0018396023327723198,6.653880778112646e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,3.522642764883166e-4,2.9934742261869124e-5,0,0,0,0,0
401091,IMPA Richmond Solar Park,2014,IN,Wayne,39.800861,-84.896584,1,5.088261771497906e-4,2.7398332615757956e-4,7.828095033073701e-5,7.828095033073701e-5,1.3699166307878978e-4,3.522642764883166e-4,0,0,0,0,0,0
401093,IMPA Rensselaer Solar Park,2014,IN,Jasper,40.946926,-87.136131,1,7.045285529766332e-4,3.522642764883166e-4,0,0,1.3699166307878978e-4,1.9570237582684254e-4,0,0,0,0,0,0
401094,IMPA Peru Solar Park,2015,IN,Miami,40.767086,-86.043739,3,5.479666523151591e-4,1.9570237582684254e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3699166307878978e-4,3.1312380132294805e-4,2.879118167235635e-4,4.113025953193765e-5,0,0,0,0
401095,IMPA Tell City Solar Park,2015,IN,Perry,37.9468,-86.735832,1,3.914047516536851e-4,1.9570237582684254e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3699166307878978e-4,5.479666523151591e-4,0,0,0,0,0,0
401290,IMPA Pendleton Solar Park,2015,IN,Madison,39.994678,-85.762245,2,0.0010176523542995812,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3699166307878978e-4,2.7398332615757956e-4,9.732360097323601e-5,0,0,0,0,0
401315,INDY III,2015,IN,Marion,39.72496,-86.315269,2.5,0.0018396023327723198,6.653880778112646e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,3.522642764883166e-4,2.9934742261869124e-5,0,0,0,0,0
401340,Deer Creek PV,2016,IN,Grant,40.513817,-85.642296,2.5,5.871071274805276e-4,2.3484285099221105e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.3699166307878978e-4,2.7398332615757956e-4,0,0,0,0,0,0
401344,Twin Branch PV,2016,IN,St. Joseph,41.686275,-86.121735,2.6,0.0014481975811186348,7.828095033073702e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3699166307878978e-4,2.3484285099221105e-4,5.42225837061136e-5,0,0,0,0,0
401419,New Castle Solar RES,2016,IN,Henry,39.853825,-85.401978,1.1,4.696857019844221e-4,1.9570237582684254e-4,0,0,1.3699166307878978e-4,3.1312380132294805e-4,0,0,0,0,0,0
401420,Scotland Solar RES,2015,IN,Greene,38.909718,-86.947586,1.1,6.653880778112646e-4,2.3484285099221105e-4,0,0,1.3699166307878978e-4,4.3054522681905356e-4,0,0,0,0,0,0
401421,New Haven Solar RES,2016,IN,Spencer,38.192997,-86.965912,1.1,4.696857019844221e-4,2.3484285099221105e-4,3.9140475165368506e-5,0,1.3699166307878978e-4,5.479666523151591e-4,0,0,0,0,0,0
401422,Lanesville Solar RES,2015,IN,Harrison,38.271179,-85.985252,1.1,9.393714039688442e-4,4.3054522681905356e-4,0,0,1.3699166307878978e-4,5.479666523151591e-4,0,0,0,0,0,0
401423,Ellettsville Solar RES,2016,IN,Monroe,39.253983,-86.657265,1.1,9.785118791342127e-4,3.914047516536851e-4,7.828095033073701e-5,0,1.3699166307878978e-4,3.914047516536851e-4,0,0,0,0,0,0
401465,Portage Solar,2012,IN,Porter,41.559982,-87.156952,1.5,7.436690281420016e-4,3.1312380132294805e-4,7.828095033073701e-5,3.9140475165368506e-5,1.3699166307878978e-4,1.9570237582684254e-4,0,0,0,0,0,0
401466,Middlebury Solar,2012,IN,Elkhart,41.697861,-85.688393,1.5,9.393714039688442e-4,2.3484285099221105e-4,0.00015656190066147403,7.828095033073701e-5,1.3699166307878978e-4,2.3484285099221105e-4,6.976176357738323e-5,0,0,0,0,0
